Hito [UY183758720],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-03-28 09:21,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-03-28 15:51,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2022-03-29 17:14,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2022-04-03 09:10,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2022-04-03 12:04,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2022-04-07 10:04,Manga / campo,Plan sanitario local.
Revision general de salud,2022-04-14 16:06,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-04-27 13:27,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-05-27 07:05,Potrero 5 (7654321-12006),Vacunacion clostridial
Vacunacion clostridial,2022-06-26 06:58,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2022-06-26 18:08,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2022-07-17 16:59,Manga / campo,Marcacion y vacunas.
Destete,2022-10-15 10:15,Potrero de destete,Separacion de la madre.
Lactancia,2022-10-20 06:37,Campo,Permanencia con la madre.
Desparasitacion,2022-12-23 06:58,Potrero 5 (7654321-12006),Antiparasitario programado.
Recria,2023-01-17 13:15,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2023-05-27 11:33,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2023-06-11 18:15,Potrero 5 (7654321-12006),Segundo celo detectado.
Seleccion de vientres,2023-06-18 06:52,Manga / potrero,Seleccion de reposicion.
Desparasitacion,2023-06-21 18:28,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2023-06-26 06:24,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Servicio (IA o natural),2023-07-04 07:40,Potrero 5 (7654321-12006),Servicio exitoso.
Tercer Celo,2023-07-04 07:49,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2023-07-04 15:39,Potrero 5 (7654321-12006),Servicio exitoso.
Prenez confirmada,2023-09-02 13:37,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Prenez confirmada,2023-09-02 13:48,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2023-12-18 06:19,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2024-06-15 15:40,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-06-25 11:56,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2024-12-12 12:04,Potrero 5 (7654321-12006),Antiparasitario programado.
Desparasitacion,2025-06-10 07:43,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-06-25 17:04,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Desparasitacion,2025-12-07 06:35,Potrero 5 (7654321-12006),Antiparasitario programado.
