Hito [UY733953718],Fecha y Hora,Ubicación,Nota
Nacimiento,2017-06-17 11:15,Potrero de paricion,Registro del nacimiento.
Primer calostro,2017-06-17 11:19,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2017-06-20 16:50,Manga / campo,Identificacion oficial.
Ingreso al sistema (SNIG),2017-06-22 17:24,Oficina / app,Registro del nacimiento.
Control de ombligo y signos vitales,2017-06-24 17:36,Instalaciones sanitarias,Revision sanitaria inicial.
Revision general de salud,2017-06-25 11:33,Campo / instalaciones,Chequeo clinico.
Vacunas iniciales,2017-06-30 17:15,Manga / campo,Plan sanitario local.
Carga de nacimiento en SNIG,2017-07-26 09:52,Oficina / app,Cierre de registro.
Vacunacion clostridial,2017-08-16 17:31,Potrero 6 (7654321-12007),Vacunacion clostridial
Marcacion / caravanas,2017-08-22 08:45,Manga / campo,Marcacion y vacunas.
Vacunacion clostridial,2017-09-15 06:07,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2017-09-15 17:53,Potrero 6 (7654321-12007),Antiparasitario programado.
Lactancia,2018-01-02 11:29,Campo,Permanencia con la madre.
Destete,2018-01-10 12:05,Potrero de destete,Separacion de la madre.
Desparasitacion,2018-03-14 15:08,Potrero 6 (7654321-12007),Antiparasitario programado.
Recria,2018-03-31 06:27,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Primer Celo,2018-06-21 13:04,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2018-07-08 11:43,Potrero 6 (7654321-12007),Segundo celo detectado.
Seleccion de vientres,2018-07-15 13:13,Manga / potrero,Seleccion de reposicion.
Tercer Celo,2018-08-09 14:25,Potrero 6 (7654321-12007),Tercer celo detectado.
Servicio (IA o natural),2018-08-09 15:35,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2018-09-10 18:08,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2018-09-15 14:22,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2018-10-08 14:49,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2019-03-09 14:40,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2019-05-19 12:55,Potrero de paricion,Supervision del parto.
Lactancia,2019-05-21 10:37,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2019-07-09 12:28,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2019-07-09 13:40,Potrero 6 (7654321-12007),Retorno al celo.
Desparasitacion,2019-09-05 13:48,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2019-09-07 17:59,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2019-09-15 07:55,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2020-03-03 13:42,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2020-04-17 13:46,Potrero de paricion,Supervision del parto.
Lactancia,2020-04-19 12:52,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2020-06-07 08:09,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2020-06-07 14:08,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2020-08-06 13:45,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2020-08-30 13:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2020-09-14 06:26,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2021-02-26 17:20,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2021-03-17 13:08,Potrero de paricion,Supervision del parto.
Lactancia,2021-03-19 17:32,Potrero 6 (7654321-12007),Lactancia con ternero.
Primer Celo posparto,2021-04-30 14:07,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2021-04-30 17:13,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2021-06-29 13:30,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2021-08-25 07:51,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2021-09-14 13:36,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Paricion,2022-02-07 06:47,Potrero de paricion,Supervision del parto.
Lactancia,2022-02-09 08:35,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2022-02-21 15:42,Potrero 6 (7654321-12007),Antiparasitario programado.
Servicio (IA o natural),2022-04-02 07:38,Potrero 6 (7654321-12007),Servicio exitoso.
Primer Celo posparto,2022-04-02 11:58,Potrero 6 (7654321-12007),Retorno al celo.
Prenez confirmada,2022-06-01 12:07,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2022-08-20 15:26,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2022-09-14 10:36,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Paricion,2023-01-10 07:23,Potrero de paricion,Supervision del parto.
Lactancia,2023-01-12 15:18,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2023-02-16 12:14,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo posparto,2023-03-02 06:33,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2023-03-02 08:07,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2023-05-01 11:19,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2023-08-15 12:21,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2023-09-14 13:57,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Paricion,2023-12-10 11:19,Potrero de paricion,Supervision del parto.
Lactancia,2023-12-12 10:31,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2024-02-11 14:02,Potrero 6 (7654321-12007),Antiparasitario programado.
Primer Celo posparto,2024-02-18 06:50,Potrero 6 (7654321-12007),Retorno al celo.
Servicio (IA o natural),2024-02-18 08:09,Potrero 6 (7654321-12007),Servicio exitoso.
Prenez confirmada,2024-04-18 18:37,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-08-09 16:56,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-09-13 11:50,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Paricion,2024-11-27 12:03,Potrero de paricion,Supervision del parto.
Lactancia,2024-11-29 10:56,Potrero 6 (7654321-12007),Lactancia con ternero.
Desparasitacion,2025-02-05 13:47,Potrero 6 (7654321-12007),Antiparasitario programado.
Desparasitacion,2025-08-04 10:41,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2025-09-13 12:30,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Celo detectado,2025-12-10 09:11,Potrero 6 (7654321-12007),En espera de servicio.
