Hito [UY864411347],Fecha y Hora,Ubicación,Nota
Primer calostro,2023-11-06 11:56,Corral o potrero,Asegurar calostrado.
Nacimiento,2023-11-06 17:27,Potrero de paricion,Registro del nacimiento.
Colocacion de caravana oficial,2023-11-08 07:12,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2023-11-09 06:08,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2023-11-15 12:47,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2023-11-16 06:10,Manga / campo,Plan sanitario local.
Revision general de salud,2023-11-23 09:30,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2023-12-16 10:07,Oficina / app,Cierre de registro.
Vacunacion clostridial,2024-01-05 11:27,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2024-02-04 13:18,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2024-02-04 15:47,Potrero 5 (7654321-12006),Vacunacion clostridial
Marcacion / caravanas,2024-02-05 18:43,Manga / campo,Marcacion y vacunas.
Lactancia,2024-02-21 13:35,Campo,Permanencia con la madre.
Destete,2024-06-18 08:20,Potrero de destete,Separacion de la madre.
Desparasitacion,2024-08-02 10:31,Potrero 5 (7654321-12006),Antiparasitario programado.
Primer Celo,2024-12-10 07:50,Potrero 5 (7654321-12006),Primer celo detectado.
Segundo Celo,2024-12-29 06:08,Potrero 5 (7654321-12006),Segundo celo detectado.
Tercer Celo,2025-01-18 08:22,Potrero 5 (7654321-12006),Tercer celo detectado.
Servicio (IA o natural),2025-01-18 09:03,Potrero 5 (7654321-12006),Servicio exitoso.
Servicio (IA o natural),2025-01-18 14:00,Potrero 5 (7654321-12006),Servicio exitoso.
Recria,2025-01-23 14:46,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2025-01-29 07:48,Potrero 5 (7654321-12006),Antiparasitario programado.
Vacunacion clostridial,2025-02-03 06:27,Potrero 5 (7654321-12006),Refuerzo anual clostridial.
Seleccion de vientres,2025-02-07 08:07,Manga / potrero,Seleccion de reposicion.
Prenez confirmada,2025-03-19 16:53,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Prenez confirmada,2025-03-19 18:43,Potrero 5 (7654321-12006),Diagnostico de gestacion.
Desparasitacion,2025-07-28 12:15,Potrero 5 (7654321-12006),Antiparasitario programado.
