Hito [UY575770529],Fecha y Hora,Ubicación,Nota
Nacimiento,2020-02-15 08:46,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2020-02-15 18:20,Corral o potrero,Asegurar calostrado.
Separacion de la madre,2020-02-16 15:14,Corral de terneros / guachera,Separacion para manejo individual.
Colocacion de caravana oficial,2020-02-19 12:19,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2020-02-19 17:59,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2020-02-22 08:49,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2020-02-23 07:08,Manga / campo,Plan sanitario local.
Revision general de salud,2020-02-24 06:48,Campo / instalaciones,Chequeo clinico.
Guachera (cria artificial),2020-03-02 16:01,Guachera,Cria artificial y control sanitario.
Carga de nacimiento en SNIG,2020-03-25 15:17,Oficina / app,Cierre de registro.
Vacunacion clostridial,2020-04-15 16:12,Potrero 3 (7654321-12004),Vacunacion clostridial
Destete,2020-04-26 07:44,Corrales / potrero,Paso a alimentacion solida.
Desparasitacion,2020-05-15 09:27,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2020-05-15 18:13,Potrero 3 (7654321-12004),Vacunacion clostridial
Desparasitacion,2020-11-11 12:49,Potrero 3 (7654321-12004),Antiparasitario programado.
Primer Celo,2020-12-14 12:31,Potrero 3 (7654321-12004),Primer celo detectado.
Segundo Celo,2021-01-01 13:08,Potrero 3 (7654321-12004),Segundo celo detectado.
Seleccion,2021-01-10 17:41,Manga / campo,Seleccion de reposicion o descarte.
Recria,2021-01-14 08:32,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Tercer Celo,2021-01-17 08:12,Potrero 3 (7654321-12004),Tercer celo detectado.
Servicio (IA o natural),2021-01-17 09:02,Potrero 3 (7654321-12004),Servicio exitoso.
Prenez confirmada,2021-03-18 12:48,Potrero 3 (7654321-12004),Diagnostico de gestacion.
Desparasitacion,2021-05-10 06:38,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2021-05-15 07:11,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Primer servicio (hembras),2021-06-26 08:54,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2021-10-27 06:59,Potrero de maternidad,Supervision del parto.
Inicio ordene,2021-10-28 10:26,Potrero 3 (7654321-12004),Ingreso a rutina.
Lactancia,2021-10-29 09:47,Potrero 3 (7654321-12004),Inicio de lactancia.
Desparasitacion,2021-11-06 17:52,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2022-05-05 12:46,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2022-05-15 13:55,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2022-11-01 11:25,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2023-04-30 15:47,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2023-05-15 15:31,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2023-10-27 15:38,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2024-04-24 14:33,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2024-05-14 17:20,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2024-10-21 16:56,Potrero 3 (7654321-12004),Antiparasitario programado.
Desparasitacion,2025-04-19 17:50,Potrero 3 (7654321-12004),Antiparasitario programado.
Vacunacion clostridial,2025-05-14 13:56,Potrero 3 (7654321-12004),Refuerzo anual clostridial.
Desparasitacion,2025-10-16 06:33,Potrero 3 (7654321-12004),Antiparasitario programado.
