Hito [UY882403818],Fecha y Hora,Ubicación,Nota
Nacimiento,2025-06-07 06:27,Potrero de paricion,Registro del nacimiento.
Primer calostro,2025-06-07 13:31,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2025-06-12 16:43,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2025-06-12 17:07,Instalaciones sanitarias,Revision sanitaria inicial.
Vacunas iniciales,2025-06-15 17:00,Manga / campo,Plan sanitario local.
Ingreso al sistema (SNIG),2025-06-16 06:39,Oficina / app,Registro del nacimiento.
Revision general de salud,2025-06-25 12:44,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2025-07-15 17:22,Oficina / app,Cierre de registro.
Vacunacion clostridial,2025-08-06 13:10,Potrero 5 (7654321-12006),Vacunacion clostridial
Lactancia,2025-08-08 17:42,Campo,Permanencia con la madre.
Vacunacion clostridial,2025-09-05 16:59,Potrero 5 (7654321-12006),Vacunacion clostridial
Desparasitacion,2025-09-05 18:33,Potrero 5 (7654321-12006),Antiparasitario programado.
Marcacion / caravanas,2025-10-05 14:43,Manga / campo,Marcacion y vacunas.
Destete,2025-12-23 06:38,Potrero de destete,Separacion de la madre.
