Hito [UY573528321],Fecha y Hora,Ubicación,Nota
Nacimiento,2022-10-29 06:18,Potrero de paricion,Registro del nacimiento.
Primer calostro,2022-10-30 12:06,Corral o potrero,Asegurar calostrado.
Control de ombligo y signos vitales,2022-10-31 15:50,Instalaciones sanitarias,Revision sanitaria inicial.
Ingreso al sistema (SNIG),2022-11-01 13:24,Oficina / app,Registro del nacimiento.
Colocacion de caravana oficial,2022-11-03 18:26,Manga / campo,Identificacion oficial.
Vacunas iniciales,2022-11-10 18:27,Manga / campo,Plan sanitario local.
Revision general de salud,2022-11-14 15:06,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2022-12-03 16:43,Oficina / app,Cierre de registro.
Vacunacion clostridial,2022-12-28 06:08,Potrero 6 (7654321-12007),Vacunacion clostridial
Vacunacion clostridial,2023-01-27 10:37,Potrero 6 (7654321-12007),Vacunacion clostridial
Desparasitacion,2023-01-27 11:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Marcacion / caravanas,2023-01-30 11:37,Manga / campo,Marcacion y vacunas.
Destete,2023-05-09 07:06,Potrero de destete,Separacion de la madre.
Lactancia,2023-05-17 06:29,Campo,Permanencia con la madre.
Recria,2023-07-02 15:45,Campo / pasturas mejoradas,Ganancia de peso y control sanitario.
Desparasitacion,2023-07-26 15:56,Potrero 6 (7654321-12007),Antiparasitario programado.
Seleccion de vientres,2023-11-10 15:50,Manga / potrero,Seleccion de reposicion.
Primer Celo,2023-11-18 09:57,Potrero 6 (7654321-12007),Primer celo detectado.
Segundo Celo,2023-12-03 15:08,Potrero 6 (7654321-12007),Segundo celo detectado.
Servicio (IA o natural),2023-12-25 10:22,Potrero 6 (7654321-12007),Servicio exitoso.
Tercer Celo,2023-12-25 16:32,Potrero 6 (7654321-12007),Tercer celo detectado.
Desparasitacion,2024-01-22 14:49,Potrero 6 (7654321-12007),Antiparasitario programado.
Vacunacion clostridial,2024-01-27 12:32,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Prenez confirmada,2024-02-23 12:30,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Desparasitacion,2024-07-20 08:09,Potrero 6 (7654321-12007),Antiparasitario programado.
Paricion,2024-10-03 17:39,Potrero de paricion,Supervision del parto.
Lactancia,2024-10-05 13:11,Potrero 6 (7654321-12007),Lactancia con ternero.
Servicio (IA o natural),2024-11-26 09:08,Potrero 6 (7654321-12007),Servicio exitoso.
Desparasitacion,2025-01-16 13:19,Potrero 6 (7654321-12007),Antiparasitario programado.
Prenez confirmada,2025-01-25 18:02,Potrero 6 (7654321-12007),Diagnostico de gestacion.
Vacunacion clostridial,2025-01-26 16:48,Potrero 6 (7654321-12007),Refuerzo anual clostridial.
Desparasitacion,2025-07-15 15:21,Potrero 6 (7654321-12007),Antiparasitario programado.
