Hito [UY918390409],Fecha y Hora,Ubicación,Nota
Nacimiento,2023-04-04 17:37,Potrero / corral de maternidad,Registro del nacimiento.
Primer calostro,2023-04-04 17:59,Corral o potrero,Asegurar calostrado.
Colocacion de caravana oficial,2023-04-06 07:23,Manga / campo,Identificacion oficial.
Control de ombligo y signos vitales,2023-04-06 11:12,Instalaciones sanitarias,Revision sanitaria inicial.
Separacion de la madre,2023-04-06 11:30,Corral de terneros / guachera,Separacion para manejo individual.
Ingreso al sistema (SNIG),2023-04-13 07:14,Oficina / app,Registro del nacimiento.
Vacunas iniciales,2023-04-15 17:31,Manga / campo,Plan sanitario local.
Revision general de salud,2023-04-15 18:45,Campo / instalaciones,Chequeo clinico.
Carga de nacimiento en SNIG,2023-05-13 15:17,Oficina / app,Cierre de registro.
Guachera (cria artificial),2023-05-18 15:25,Guachera,Cria artificial y control sanitario.
Vacunacion clostridial,2023-06-03 07:48,Potrero 1 (7654321-12002),Vacunacion clostridial
Destete,2023-06-18 14:17,Corrales / potrero,Paso a alimentacion solida.
Vacunacion clostridial,2023-07-03 07:42,Potrero 1 (7654321-12002),Vacunacion clostridial
Desparasitacion,2023-07-03 18:29,Potrero 1 (7654321-12002),Antiparasitario programado.
Seleccion,2023-08-27 07:16,Manga / campo,Seleccion de reposicion o descarte.
Recria,2023-09-16 18:29,Campo / instalaciones lecheras,Pastoreo y ganancia de peso.
Desparasitacion,2023-12-30 09:18,Potrero 1 (7654321-12002),Antiparasitario programado.
Primer Celo,2024-01-14 16:08,Potrero 1 (7654321-12002),Primer celo detectado.
Segundo Celo,2024-02-08 06:06,Potrero 1 (7654321-12002),Segundo celo detectado.
Servicio (IA o natural),2024-03-07 07:31,Potrero 1 (7654321-12002),Servicio exitoso.
Tercer Celo,2024-03-07 17:03,Potrero 1 (7654321-12002),Tercer celo detectado.
Prenez confirmada,2024-05-06 16:01,Potrero 1 (7654321-12002),Diagnostico de gestacion.
Desparasitacion,2024-06-27 16:31,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2024-07-02 18:33,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Primer servicio (hembras),2024-08-28 13:14,Campo / brete / veterinario,Inicio de vida reproductiva.
Paricion,2024-12-15 08:24,Potrero de maternidad,Supervision del parto.
Inicio ordene,2024-12-16 15:43,Potrero 1 (7654321-12002),Ingreso a rutina.
Lactancia,2024-12-17 11:09,Potrero 1 (7654321-12002),Inicio de lactancia.
Desparasitacion,2024-12-24 13:32,Potrero 1 (7654321-12002),Antiparasitario programado.
Desparasitacion,2025-06-22 10:34,Potrero 1 (7654321-12002),Antiparasitario programado.
Vacunacion clostridial,2025-07-02 18:31,Potrero 1 (7654321-12002),Refuerzo anual clostridial.
Celo detectado,2025-12-10 15:39,Potrero 1 (7654321-12002),En espera de servicio.
Desparasitacion,2025-12-19 11:51,Potrero 1 (7654321-12002),Antiparasitario programado.
